id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
Arizona's Best Assisted Living Home,Assisted Living::Directed Home,10,,Peoria,8113 West Louise Drive,85383,(623)376-6525,(623)825-5415,33.68,-112.23
Arizona's Golden Heart,Assisted Living::Directed Home,7,,Glendale,7016 West Villa Theresa Drive,85308,(602)978-0596,(602)903-5608,33.65,-112.21
Arizona's Golden Heart I,Assisted Living::Directed Home,10,,Glendale,6523 West Via Del Sol,85310,(602)502-8524,(602)903-5552,33.68,-112.20
Ark Of Angel Assisted Living,Assisted Living::Directed Home,5,T,Mesa,3841 East Isabella Avenue,85206,(480)354-3783,(480)656-6374,33.39,-111.75
Ark Of Life Inc,Assisted Living::Directed Home,10,,Tempe,1707 East Citation Lane,85284,(480)236-7372,(480)752-3261,33.34,-111.91
Arnolds Place,Assisted Living::Directed Home,8,T,Peoria,10214 North 89Th Avenue,85345,(623)979-4717,(623)979-4465,33.58,-112.25
Arrowhead Adult Care Home,Assisted Living::Directed Home,5,,Glendale,6999 West Aurora Drive,85308,(623)572-5541,(623)572-5541,33.68,-112.21
Arrowhead Lakes Adult Home Care,Assisted Living::Directed Home,5,,Glendale,21428 North 55Th Avenue,85308,(623)825-3353,(623)825-3353,33.68,-112.18
Arrowhead Lakes Dialysis Center,Medicare::End Stage Renal Disease,24,,Glendale,20325 North 51St Avenue Bldg 11 Suite 184 & 186,85308,(623)533-6521,(623)533-6579,33.67,-112.17
Arrowhead Montessori,Child Care::Center,59,,Peoria,14801 North 83Rd Avenue,85381,(623)776-2322,(623)776-7142,33.62,-112.24
Arrowhead Senior Living,Assisted Living::Directed Home,5,,Glendale,6958 West Kristal Way,85308,(623)203-9703,(623)773-9433,33.66,-112.21
Arrowhead Symphony Assisted Living Home LLC,Assisted Living::Directed Home,10,,Glendale,6121 West Foothill Drive,85310,(623)341-7643,(623)266-9819,33.68,-112.19
Arrowhead Valley Assisted Living Inc,Assisted Living::Directed Home,5,,Glendale,17915 North 65Th Drive,85308,(623)889-5484,(602)773-6705,33.65,-112.20
Arts For All Inc,Child Care::Center,105,,Tucson,2520 North Oracle Road,85705,(520)622-4100,(  )  -,32.25,-110.98
Ascension Lutheran Preschool,Child Care::Center,193,,Tucson,1220 West Magee Road,85704,(520)742-6229,(520)742-4781,32.35,-110.99
Ashton Gardens Assisted Living LLC,Assisted Living::Directed Home,10,,Mesa,4525 East Decatur Street,85205,(480)830-6522,(480)218-2264,33.43,-111.73
Aslan Adult Care Home,Assisted Living::Directed Home,7,,Tucson,7511 East 39Th Street,85730,(520)750-9510,(520)750-0045,32.19,-110.83
Aspen Care Assisted Living Home LLC,Assisted Living::Directed Home,10,,Tucson,1445 West Roller Coaster Road #2,85704,(520)638-5399,(520)638-5578,32.30,-111.00
Aspen Creek Care Home LLC,Assisted Living::Directed Home,10,,Prescott Valley,2968 North Valley View Drive,86314,(928)772-1344,(928)772-1355,34.59,-112.35
Assisted Living At Bloomfield Manor Inc,Assisted Living::Directed Home,10,,Scottsdale,5815 East Aire Libre Avenue,85254,(602)923-3515,(888)395-0419,33.64,-111.96
Assisted Living At The Phoenician,Assisted Living::Directed Home,10,,Scottsdale,5915 East St John Road,85254,(480)823-9292,(866)237-2361,33.65,-111.95
Assisted Living At The Woodridge Inc,Assisted Living::Directed Home,5,,Scottsdale,5717 East Woodridge Drive,85254,(602)923-3631,(888)395-0419,33.64,-111.96
Assisted Living By Sholt,Assisted Living::Directed Home,5,T,Chandler,660 North Beck Avenue,85226,(480)705-9124,(480)961-2086,33.32,-111.96
Assisted Living Care LLC,Assisted Living::Directed Home,8,,Surprise,15358 West Post Circle,85374,(623)266-1727,(800)708-9950,33.63,-112.39
Assisted Living Of Paradise Valley,Assisted Living::Directed Home,5,,Paradise Valley,6129 East Via Estrella,85253,(480)443-9159,(480)443-9159,33.58,-111.95
Assisted Living Of Scottsdale,Assisted Living::Directed Home,10,T,Scottsdale,6819 East Shea Boulevard,85254,(480)998-0988,(480)219-6494,33.58,-111.93
Assisted Living Of Surprise,Assisted Living::Directed Home,10,,Surprise,14364 West Desert Hills Drive,85379,(602)904-9624,(623)249-5140,33.59,-112.37
Asterion Acres LLC,Assisted Living::Directed Home,10,,Tucson,7008 North Asterion Lane,85741,(520)219-4787,(520)908-6370,32.33,-111.04
At Teach And Play,Child Care::Center,156,,Phoenix,5827 North 35Th Avenue,85017,(602)973-1405,(602)973-8208,33.52,-112.13
Atc Best Of Care LLC,Assisted Living::Directed Home,5,,Phoenix,1819 West Mandalay Lane,85023,(602)863-3397,(602)368-5078,33.62,-112.10
Atlantis Assisted Living,Assisted Living::Directed Home,10,,Goodyear,16195 West Glenrosa Avenue,85338,(623)764-8087,(623)518-9102,33.50,-112.41
Atonement Lutheran Preschool,Child Care::Center,59,,Glendale,4001 West Beardsley Road,85308,(623)374-3019,(623)587-8512,33.67,-112.15
Atria Campana Del Rio,Assisted Living::Directed Center,100,,Tucson,1550 And 1580 East River Road,85718,(520)299-1941,(520)529-2572,32.29,-110.95
Atria Chandler Villas,Assisted Living::Personal Center,164,,Chandler,101 South Yucca Street,85224,(480)899-7650,(480)899-4485,33.30,-111.87
Atria Heritage Sun City,Assisted Living::Personal Center,45,,Sun City,17233 North Boswell Boulevard,85373,(623)977-2777,(623)977-1556,33.64,-112.28
Atrium Assisted Living LLC,Assisted Living::Directed Home,10,,Tucson,1200 West Chapala Drive,85704,(520)544-4454,(520)908-6370,32.34,-110.99
Audrey's Adult Care Home I,Assisted Living::Directed Home,10,,Phoenix,4031 East Fawn Drive,85040,(602)214-5238,(480)413-0605,33.38,-112.00
Auntie Anns Child Care,Child Care::Small Group Home,10,,Phoenix,2737 East Corona Avenue,85040,(602)276-8453,(602)323-2745,33.41,-112.02
Aurora Behavioral Health System,Hospital::Psychiatric,100,T,Glendale,6015 West Peoria Avenue,85302,(623)344-4400,(623)776-0343,33.58,-112.19
Aurora Behavioral Healthcare-Tempe,Hospital::Psychiatric,138,,Tempe,6350 South Maple Avenue,85283,(480)345-5400,(480)345-5450,33.36,-111.94
Aurora Place,Assisted Living::Directed Center,48,,Apache Junction,675 West Broadway Avenue,85120,(480)288-1791,(480)671-9660,33.41,-111.55
Aurora Senior Living LLC,Assisted Living::Directed Home,10,,Tucson,8131 North Boreal Drive,85704,(520)297-7434,(520)498-2269,32.35,-111.01
Autumn House,Assisted Living::Directed Home,10,,Tucson,2002 South Cathy Avenue,85710,(520)747-0116,(520)393-8404,32.20,-110.79
Avant One Assisted Living LLC,Assisted Living::Directed Home,10,,Scottsdale,12201 North 61St Street,85254,(480)000-0000,(480)607-7857,33.60,-111.95
Avista Senior Living Historic Downtown Mesa,Assisted Living::Personal Center,91,T,Mesa,248 North Macdonald,85201,(480)827-2222,(480)422-4272,33.42,-111.83
Avista Senior Living North Mountain,Assisted Living::Directed Center,149,,Phoenix,350 East Eva Street,85020,(602)997-6224,(602)944-4199,33.57,-112.07
Awakening Seed School,Child Care::Center,201,,Phoenix,6630 South 40Th Street,85042,(602)454-2606,(602)454-2773,33.39,-112.00
AZ Life Assisted Living Home LLC,Assisted Living::Directed Home,10,,Peoria,9574 West Albert Lane,85382,(623)986-1740,(623)328-9819,33.68,-112.27
AZ Western College Child Development Learning Lab,Child Care::Center,83,,Yuma,9500 South Avenue 8 E,85366,(928)344-7564,(  )  -,32.67,-114.50
B & H Adult Care Home,Assisted Living::Directed Home,5,,Tempe,7623 South Kenwood Lane,85284,(480)897-1308,(480)897-1308,33.35,-111.90
B And H Adult Care Home,Assisted Living::Directed Home,10,T,Tempe,1884 East Greenway Drive,85282,(480)777-7291,(480)777-7291,33.38,-111.91
B S D Home Care LLC,Assisted Living::Directed Home,5,,Phoenix,1413 West San Miguel Avenue,85013,(602)336-0882,(602)336-4534,33.52,-112.09
B.C.E.S.D. Beaver Creek Developmental Preschool & School Age Daycare,Child Care::Public School,59,,Rimrock,4810 East Beaver Creek Road,86335,(928)567-4631,(928)567-5347,34.65,-111.77
B.C.E.S.D.#15 - Bullhead Elementary Preschool,Child Care::Public School,85,,Bullhead City,1820 Lakeside Drive,86442,(928)758-4909,(928)758-8670,35.11,-114.61
B.E.S.D.#26 - Bouse Elementary School,Child Care::Public School,10,,Bouse,44936 Joshua Drive,85325,(928)851-2213,(928)851-2986,33.91,-113.99
B.E.S.D.#31 - Orangedale Early Learning Center,Child Care::Public School,145,,Phoenix,5048 East Oak Street,85008,(602)629-6820,(602)628-6815,33.47,-111.97
B.E.S.D.#33 - Buckeye Elementary School District Preschool,Child Care::Public School,275,,Buckeye,640 West Centre Avenue,85326,(623)925-3333,(623)386-6219,33.37,-112.58
B.R.U.S.D.#32 - Tiny Tots Preschool,Child Care::Public School,56,,Lakeside,1200 West White Mtn. Blvd,85929,(928)368-6328,(928)368-5570,34.15,-109.97
B.U.H.S.D.# 201 - Youngker High School Coop Childcare Center,Child Care::Public School,25,,Buckeye,3000 South Apache Road,85326,(623)474-0255,(623)474-0200,33.43,-112.57
B.U.S.D. #20 - Bagdad Special Needs Preschool,Child Care::Public School,10,,Bagdad,6 South Lindahl,86321,(928)633-4133,(928)633-4345,34.57,-113.18
Babies And Tots Daycare,Child Care::Small Group Home,10,,Tucson,1928 E Holladay St,85706,(520)295-1694,(520)295-1694,32.15,-110.94
Back To Life Inc.,Behavioral Health::Child,8,T,Phoenix,5915 West Roanoke Avenue,85035,(623)518-9552,(623)444-7829,33.48,-112.19
Baltimore St. Care Home,Assisted Living::Directed Home,6,,Mesa,5402 East Baltimore Street,85205,(480)361-9007,(480)247-7281,33.42,-111.72
Bambini Montessori,Child Care::Center,33,,Flagstaff,1617 North San Francisco,86001,(928)214-0295,(  )  -,35.21,-111.64
Banner - University Medical Center Phoenix,Hospital::Short Term,757,T,Phoenix,1111 East Mcdowell Road,85006,(602)239-2000,(602)239-3749,33.47,-112.06
Banner - University Medical Center Tucson Campus,Hospital::Short Term,479,T,Tucson,1501 North Campbell Avenue,85724,(520)874-4189,(520)694-4085,32.24,-110.94
Banner Baywood Medical Center,Hospital::Short Term,359,T,Mesa,6644 East Baywood Avenue,85206,(480)321-2000,(480)981-4198,33.41,-111.69
Banner Behavioral Health Hospital,Hospital::Psychiatric,156,T,Scottsdale,7575 East Earll Drive,85251,(480)448-7500,(480)941-7548,33.48,-111.92
Banner Boswell Medical Center,Hospital::Short Term,434,,Sun City,10401 West Thunderbird Boulevard,85351,(623)832-4000,(623)876-5795,33.60,-112.28
Banner Boswell Rehabilitation Center,Nursing Home::Dual Certified,91,T,Sun City,10601 West Santa Fe Drive,85351,(623)832-7000,(623)974-7102,33.60,-112.29
Banner Casa Grande Medical Center,Hospital::Short Term,141,,Casa Grande,1800 East Florence Boulevard,85122,(520)381-6300,(520)381-6435,32.88,-111.71
Banner Del E. Webb Medical Center,Hospital::Short Term,394,T,Sun City West,14502 West Meeker Boulevard,85375,(623)524-4000,(623)524-4105,33.66,-112.37
Banner Desert Medical Center,Hospital::Short Term,615,T,Mesa,1400 South Dobson Road,85202,(480)412-3000,(480)412-8711,33.39,-111.87
Banner Estrella Medical Center,Hospital::Short Term,317,T,Phoenix,9201 West Thomas Road,85037,(623)327-4000,(623)327-5110,33.48,-112.26
Banner Gateway Medical Center,Hospital::Short Term,177,T,Gilbert,1900 North Higley Road,85234,(480)543-2000,(480)543-2299,33.38,-111.72
Banner Goldfield Medical Center,Hospital::Short Term,20,T,Apache Junction,2050 West Southern Avenue,85120,(480)733-3300,(480)237-3206,33.39,-111.57
Banner Heart Hospital,Hospital::Short Term,111,T,Mesa,6750 East Baywood Avenue,85206,(480)854-5050,(480)854-5011,33.41,-111.69
Banner Ironwood Medical Center,Hospital::Short Term,53,T,Queen Creek,37000 North Gantzel Road,85140,(480)394-4030,(480)394-4571,33.22,-111.56
Banner Payson Medical Center,Hospital::Critical Access,25,,Payson,807 South Ponderosa Drive,85541,(928)474-3222,(928)472-1295,34.23,-111.32
Banner Thunderbird Medical Center,Hospital::Short Term,555,T,Glendale,5555 West Thunderbird Road,85306,(602)865-4470,(602)865-4500,33.61,-112.18
Banner-University Medical Center South Campus,Hospital::Short Term,245,T,Tucson,2800 East Ajo Way,85713,(520)874-2000,(520)741-4042,32.18,-110.93
Bannon Springs Assisted Living,Assisted Living::Directed Center,24,,Vernon,County Road 3398 Lot 20,85940,(928)532-6649,(877)570-9277,34.26,-109.69
Baraka House I I LLC,Behavioral Health::Adult,6,,Phoenix,13619 North 36Th Avenue,85029,(602)824-9100,(602)824-9100,33.61,-112.14
Baraka House I V,Behavioral Health::Adult,6,T,Peoria,7445 West Cheryl Drive,85345,(623)878-0463,(623)878-0463,33.58,-112.22
Baraka House LLC,Behavioral Health::Adult,8,T,Phoenix,3740 West Caron Street,85051,(602)466-3499,(602)466-3499,33.57,-112.14
Barton House,Assisted Living::Directed Center,20,,Scottsdale,7007 East Mountain View Road,85253,(480)991-9912,(480)991-0057,33.58,-111.93
Baxter Elderly Care Inc.,Assisted Living::Directed Home,10,T,Casa Grande,3463 South Mammoth Drive,85193,(520)836-9177,(520)836-8577,32.85,-111.87
Beatitudes Campus Of Care,Assisted Living::Directed Center,129,T,Phoenix,1616 And 1712 West Glendale Avenue,85021,(602)995-2611,(602)335-8479,33.54,-112.10
Beautiful Oasis Child Care Center,Child Care::Center,176,,Mesa,1010 West Southern Avenue,85210,(480)461-1638,(480)926-8036,33.39,-111.85
Beautiful Savior Academy,Child Care::Center,88,,Tucson,7570 North Thornydale,85741,(520)579-1453,(520)572-2068,32.35,-111.05
Because We Care LLC,Assisted Living::Directed Home,10,,Peoria,8802 West Puget Avenue,85345,(623)878-5550,(623)486-2342,33.57,-112.25
Bee Hive Homes Of Green Valley,Assisted Living::Directed Center,40,,Green Valley,3161 South Prosperous Place,85614,(520)393-7233,(520)393-7234,31.82,-111.00
Beebes Assisted Living LLC,Assisted Living::Directed Home,10,T,Phoenix,13242 North 34Th Drive,85029,(602)978-8005,(602)795-5665,33.61,-112.13
Beehive Homes Of Page Elk Rd,Assisted Living::Directed Center,16,T,Page,95 Elk Road,86040,(928)660-0681,(928)300-9276,36.91,-111.47
Bei Bei Amigos Language Preschool LLC,Child Care::Center,59,,Phoenix,751 East Union Hills Drive Suite #19,85024,(602)996-4990,(  )  -,33.65,-112.06
Bel Esprit Day School At Palm Valley,Child Care::Center,104,,Goodyear,1375 North Litchfield Road Ste 104,85395,(623)536-6600,(  )  -,33.46,-112.36
Belen's Child Care,Child Care::Small Group Home,10,,Tucson,1802 East 31St Street,85713,(520)730-9378,(  )  -,32.20,-110.94
Bell Adult Care Home,Assisted Living::Directed Home,10,T,Scottsdale,5343 East Woodridge Drive,85254,(602)867-7983,(602)867-7983,33.64,-111.97
Bella Montessori,Child Care::Center,199,,Gilbert,700 South Islands Drive,85233,(480)993-3393,(480)993-3393,33.34,-111.82
Bella Vista Assisted Living Home LLC,Assisted Living::Directed Home,5,,Mesa,7244 East Fairview Avenue,85208,(480)209-1685,(480)248-7431,33.40,-111.67
Bella Vita Health And Rehabilitation Center,Nursing Home::Dual Certified,170,T,Glendale,5125 North 58Th Avenue,85301,(623)931-5800,(623)931-8776,33.51,-112.18
Benchmark School,Child Care::Center,85,,Phoenix,4120 East Acoma Drive,85032,(602)765-3582,(602)765-1932,33.62,-111.99
Benevilla Lucy Anne's Place,Assisted Living::Adult Day Health Care,35,,Surprise,16752 North Greasewood Street,85374,(623)584-4999,(623)546-1589,33.64,-112.33
Benevilla Mary's Place Adult Day Program,Assisted Living::Adult Day Health Care,40,,Sun City,14601 North Del Webb Blvd,85351,(623)815-1031,(623)815-3690,33.62,-112.29
Benevilla Peoria Adult Day Program,Assisted Living::Adult Day Health Care,45,,Peoria,8133 West Cactus Road,85381,(623)979-7126,(623)979-5249,33.60,-112.23
Benevilla Sun City Adult Day Program,Assisted Living::Adult Day Health Care,45,,Sun City,15800 Del Webb Boulevard,85351,(623)977-8274,(623)977-3448,33.63,-112.29
Benson Head Start,Child Care::Center,35,,Benson,300 West Union Street,85602,(520)586-7174,(520)622-1927,31.96,-110.30
Benson Hospital,Hospital::Critical Access,22,T,Benson,450 South Ocotillo Avenue,85602,(520)586-2261,(520)586-2265,31.97,-110.31
Bentley's Transition Living LLC,Behavioral Health::Adult,5,T,Phoenix,6432 South 23Rd Avenue,85041,(602)268-1868,(602)237-0035,33.39,-112.11
Berean Loving Home Care,Assisted Living::Directed Home,5,,Chandler,2332 East Jade Court,85249,(480)621-6787,(480)626-0175,33.25,-111.80
Bescare Home LLC,Behavioral Health::Adult,5,T,Phoenix,2759 West Grenadine Road,85041,(602)314-4191,(602)354-3249,33.40,-112.12
Best Care Assisted Living,Assisted Living::Directed Home,10,T,Surprise,18431 West Port Royale Lane,85388,(623)466-0857,(623)466-0859,33.62,-112.46
Best Care Home Of Moon Valley LLC,Assisted Living::Directed Home,7,,Phoenix,15826 North 10Th Street,85022,(602)548-1082,(602)595-7779,33.63,-112.06
Best Choice Assisted Living Home,Assisted Living::Directed Home,5,T,Chandler,690 North Cordoba Avenue,85226,(480)275-6461,(480)275-6461,33.31,-111.90
Best Friends Preschool Inc,Child Care::Center,96,,Mesa,2038 South Don Carlos,85202,(480)839-5953,(480)839-5953,33.38,-111.89
Best Of Europe Adult Home Care LLC,Assisted Living::Directed Home,10,,Cottonwood,1632 East Coconino Street,86326,(928)634-2856,(928)634-2853,34.74,-112.01
Best Of The West Academy LLC,Child Care::Center,132,,Avondale,10740 West Lower Buckeye Road #101,85323,(623)907-8911,(623)907-8776,33.42,-112.29
Best Pals Neighborhood Preschool,Child Care::Center,59,,Cave Creek,30845 North Cave Creek Road #117,85331,(480)342-7170,(480)342-7175,33.77,-111.98
Beth El Center For Early Childhood Education,Child Care::Center,102,,Phoenix,1118 West Glendale Avenue,85021,(602)944-2464,(602)944-4584,33.54,-112.09
Bethany Assisted Living Home,Assisted Living::Directed Home,10,,Peoria,10846 West Deanna Drive,85373,(623)566-3697,(623)566-0129,33.68,-112.29
Bethesda Gardens,Assisted Living::Directed Center,130,,Phoenix,13825 North Cave Creek Road,85022,(602)765-4000,(602)765-4005,33.61,-112.04
Better Horizons LLC,Behavioral Health::Adult,5,T,Chandler,2851 East La Costa Drive,85249,(480)268-7321,(480)719-8105,33.21,-111.79
Better Living Carehome LLC,Assisted Living::Directed Home,5,T,Mesa,9321 East Carmel Avenue,85208,(480)205-3595,(888)271-6126,33.40,-111.63
Beverly Assisted Living Home,Assisted Living::Directed Home,5,T,Glendale,6219 West Beverly Lane,85306,(602)993-1667,(602)993-5564,33.63,-112.19
Beyond Care Inc.,Child Care::Center,194,,Phoenix,1601 East Bell Road A19,85022,(602)971-5954,(602)971-7445,33.64,-112.05
Bienestar Child Development Center,Child Care::Center,73,,San Luis,1504 Liberty St,85349,(928)627-9342,(928)627-9315,32.50,-114.77
Big Red Barn,Child Care::Center,123,,Yuma,2175 South Arizona Avenue,85364,(928)783-3815,(928)783-3835,32.69,-114.62
Biltmore Assisted Living LLC,Assisted Living::Directed Home,10,,Phoenix,5100 North 24Th Street,85016,(602)814-9575,(602)956-2207,33.51,-112.03
Biltmore Care Home LLC,Assisted Living::Directed Home,10,,Phoenix,3532 East Camelback Road,85018,(480)231-9273,(602)714-6510,33.51,-112.01
Bio Medical Applications Of Arizona LLC,Medicare::End Stage Renal Disease,25,,Phoenix,4021 North 30Th Street,85016,(602)957-2142,(602)957-8232,33.48,-111.99
Bio-Medical Applications Of Arizona,Medicare::End Stage Renal Disease,13,,Flagstaff,5200 East Cortland Boulevard Suite A-1,86004,(928)527-4990,(928)527-4986,35.21,-111.58
