SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
AZ-TG-WWTP-10	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-10_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-10_S13_L001_R2_001.fastq.gz	0.09%
AZ-TG-WWTP-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-2_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-2_S6_L001_R2_001.fastq.gz	0.09%
AZ-TG-WWTP-2-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-2-2_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-2-2_S15_L001_R2_001.fastq.gz	0.12%
AZ-TG-WWTP-3-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-3-2_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-3-2_S16_L001_R2_001.fastq.gz	0.10%
AZ-TG-WWTP-4	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-4_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-4_S7_L001_R2_001.fastq.gz	0.11%
AZ-TG-WWTP-4-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-4-2_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-4-2_S1_L001_R2_001.fastq.gz	0.12%
AZ-TG-WWTP-5	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-5_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-5_S8_L001_R2_001.fastq.gz	0.10%
AZ-TG-WWTP-5-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-5-2_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-5-2_S2_L001_R2_001.fastq.gz	0.10%
AZ-TG-WWTP-6	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-6_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-6_S9_L001_R2_001.fastq.gz	0.10%
AZ-TG-WWTP-7	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-7_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-7_S10_L001_R2_001.fastq.gz	0.09%
AZ-TG-WWTP-8	GAS	2016-02-24	-	-	-	/scratch/mvalentine/Wastewater/	/scratch/mvalentine/Wastewater/AZ-TG-WWTP-8_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/AZ-TG-WWTP-8_S11_L001_R2_001.fastq.gz	0.12%
AZ-TG-WWTP-9	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-9_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-9_S12_L001_R2_001.fastq.gz	0.08%
AZ-TG-WWTP-INF-1	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-1_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-1_S3_L001_R2_001.fastq.gz	0.10%
AZ-TG-WWTP-INF-10	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-10_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-10_S12_L001_R2_001.fastq.gz	0.11%
AZ-TG-WWTP-INF-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-2_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-2_S4_L001_R2_001.fastq.gz	0.12%
AZ-TG-WWTP-INF-3	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-3_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-3_S5_L001_R2_001.fastq.gz	0.13%
AZ-TG-WWTP-INF-4	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-4_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-4_S6_L001_R2_001.fastq.gz	0.13%
AZ-TG-WWTP-INF-5	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-5_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-5_S7_L001_R2_001.fastq.gz	0.14%
AZ-TG-WWTP-INF-6	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-6_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-6_S8_L001_R2_001.fastq.gz	0.12%
AZ-TG-WWTP-INF-7	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-7_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-7_S9_L001_R2_001.fastq.gz	0.12%
AZ-TG-WWTP-INF-8	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-8_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-8_S10_L001_R2_001.fastq.gz	0.13%
AZ-TG-WWTP-INF-9	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-9_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/AZ-TG-WWTP-INF-9_S11_L001_R2_001.fastq.gz	0.12%
AZ-TG116072	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116072_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116072_S1_L001_R2_001.fastq.gz	0.11%
AZ-TG116076	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116076_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116076_S2_L001_R2_001.fastq.gz	0.11%
AZ-TG116080	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116080_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116080_S3_L001_R2_001.fastq.gz	0.10%
AZ-TG116084	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116084_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116084_S4_L001_R2_001.fastq.gz	0.10%
AZ-TG116088	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116088_S5_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116088_S5_L001_R2_001.fastq.gz	0.09%
AZ-TG116092	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116092_S6_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116092_S6_L001_R2_001.fastq.gz	0.08%
AZ-TG116096	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116096_S7_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116096_S7_L001_R2_001.fastq.gz	0.10%
AZ-TG116100	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116100_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116100_S8_L001_R2_001.fastq.gz	0.10%
AZ-TG116104	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116104_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116104_S9_L001_R2_001.fastq.gz	0.09%
AZ-TG116108	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116108_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116108_S10_L001_R2_001.fastq.gz	0.09%
AZ-TG116112	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116112_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116112_S11_L001_R2_001.fastq.gz	0.09%
AZ-TG116116	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116116_S12_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116116_S12_L001_R2_001.fastq.gz	0.10%
AZ-TG116120	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116120_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116120_S13_L001_R2_001.fastq.gz	0.11%
AZ-TG116124	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116124_S14_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116124_S14_L001_R2_001.fastq.gz	0.09%
AZ-TG116128	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116128_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116128_S15_L001_R2_001.fastq.gz	0.11%
AZ-TG116132	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116132_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116132_S16_L001_R2_001.fastq.gz	0.09%
AZ-TG116136	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116136_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116136_S17_L001_R2_001.fastq.gz	0.12%
AZ-TG116140	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116140_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116140_S18_L001_R2_001.fastq.gz	0.11%
AZ-TG116144	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116144_S19_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116144_S19_L001_R2_001.fastq.gz	0.10%
AZ-TG116148	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116148_S20_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116148_S20_L001_R2_001.fastq.gz	0.11%
AZ-TG116152	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116152_S21_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116152_S21_L001_R2_001.fastq.gz	0.14%
AZ-TG116156	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116156_S22_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116156_S22_L001_R2_001.fastq.gz	0.12%
AZ-TG116160	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116160_S23_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116160_S23_L001_R2_001.fastq.gz	0.13%
AZ-TG116164	GAS	2018-10-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116164_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0615/PRJNA230968/AZ-TG116164_S24_L001_R2_001.fastq.gz	0.11%
AZ-TG79524	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79524_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79524_S16_L001_R2_001.fastq.gz	0.12%
AZ-TG79528	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79528_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79528_S17_L001_R2_001.fastq.gz	0.10%
AZ-TG79532	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79532_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79532_S18_L001_R2_001.fastq.gz	0.11%
AZ-TG79536	GAS	2016-02-23	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79536_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79536_S1_L001_R2_001.fastq.gz	0.14%
AZ-TG79540	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79540_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79540_S2_L001_R2_001.fastq.gz	0.13%
AZ-TG79544	GAS	2016-02-23	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79544_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79544_S3_L001_R2_001.fastq.gz	0.12%
AZ-TG79548	GAS	2016-02-23	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79548_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79548_S4_L001_R2_001.fastq.gz	0.12%
AZ-TG79552	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79552_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79552_S5_L001_R2_001.fastq.gz	0.12%
AZ-TG79556	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79556_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79556_S6_L001_R2_001.fastq.gz	0.12%
AZ-TG79560	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79560_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79560_S7_L001_R2_001.fastq.gz	0.13%
AZ-TG79564	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79564_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79564_S1_L001_R2_001.fastq.gz	0.12%
AZ-TG79568	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79568_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79568_S2_L001_R2_001.fastq.gz	0.13%
AZ-TG79572	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79572_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79572_S3_L001_R2_001.fastq.gz	0.12%
AZ-TG79576	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79576_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79576_S4_L001_R2_001.fastq.gz	0.11%
AZ-TG79580	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79580_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79580_S5_L001_R2_001.fastq.gz	0.16%
AZ-TG79584	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79584_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79584_S6_L001_R2_001.fastq.gz	0.13%
AZ-TG79588	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79588_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79588_S7_L001_R2_001.fastq.gz	0.11%
AZ-TG79592	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79592_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79592_S8_L001_R2_001.fastq.gz	0.11%
AZ-TG79596	GAS	2016-03-01	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79596_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79596_S8_L001_R2_001.fastq.gz	0.12%
AZ-TG79600	GAS	2016-02-23	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79600_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79600_S9_L001_R2_001.fastq.gz	0.12%
AZ-TG79604	GAS	2016-02-23	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79604_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79604_S10_L001_R2_001.fastq.gz	0.12%
AZ-TG79608	GAS	2016-02-23	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79608_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG79608_S11_L001_R2_001.fastq.gz	0.12%
AZ-TG79612	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79612_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79612_S9_L001_R2_001.fastq.gz	0.12%
AZ-TG79616	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79616_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79616_S10_L001_R2_001.fastq.gz	0.12%
AZ-TG79620	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79620_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79620_S11_L001_R2_001.fastq.gz	0.12%
AZ-TG79624	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79624_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79624_S12_L001_R2_001.fastq.gz	0.11%
AZ-TG79628	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79628_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79628_S13_L001_R2_001.fastq.gz	0.13%
AZ-TG79632	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79632_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79632_S14_L001_R2_001.fastq.gz	0.12%
AZ-TG79636	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79636_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79636_S15_L001_R2_001.fastq.gz	0.12%
AZ-TG79640	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79640_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79640_S16_L001_R2_001.fastq.gz	0.14%
AZ-TG79644	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79644_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79644_S2_L001_R2_001.fastq.gz	0.10%
AZ-TG79648	GAS	2016-04-12	-	-	-	/scratch/mvalentine/AZDH_Poona/	/scratch/mvalentine/AZDH_Poona/AZ-TG79648_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_Poona/AZ-TG79648_S3_L001_R2_001.fastq.gz	0.11%
AZ-TG92144	GAS	2017-02-27	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/AZ-TG92144_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/AZ-TG92144_S15_L001_R2_001.fastq.gz	89.53%
AZ-TG92648	GAS	2016-02-26	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG92648_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG92648_S4_L001_R2_001.fastq.gz	0.11%
AZ-TG92652	GAS	2016-02-26	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG92652_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG92652_S5_L001_R2_001.fastq.gz	0.13%
AZ-TG92656	GAS	2016-02-26	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG92656_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG92656_S6_L001_R2_001.fastq.gz	0.13%
AZ-TG92660	GAS	2016-03-15	-	-	-	/scratch/mvalentine/AZDH_prison_outbreak/	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG92660_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_prison_outbreak/AZ-TG92660_S1_L001_R2_001.fastq.gz	0.11%
