GAS-AZ00097136-095,TG267820,AZ00097136,2020-03-03,emm12,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097136-095_S234_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097136-095_S234_R2_001.fastq.gz,92.39%
GAS-AZ00097137-095,TG267818,AZ00097137,2020-03-03,emm91,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097137-095_S233_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097137-095_S233_R2_001.fastq.gz,88.85%
GAS-AZ00097153-095,TG267832,AZ00097153,2020-03-06,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097153-095_S240_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097153-095_S240_R2_001.fastq.gz,90.09%
GAS-AZ00097154-095,TG267826,AZ00097154,2020-03-05,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097154-095_S237_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097154-095_S237_R2_001.fastq.gz,90.09%
GAS-AZ00097155-095,TG267822,AZ00097155,2020-03-04,emm77,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097155-095_S235_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097155-095_S235_R2_001.fastq.gz,90.39%
GAS-AZ00097159-095,TG267824,AZ00097159,2020-03-05,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097159-095_S236_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097159-095_S236_R2_001.fastq.gz,89.12%
GAS-AZ00097279-095,TG267830,AZ00097279,2020-03-06,emm1,St. Joseph's Hospital and Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097279-095_S239_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097279-095_S239_R2_001.fastq.gz,98.70%
GAS-AZ00097292-095,TG267834,AZ00097292,2020-03-07,emm28,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097292-095_S241_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097292-095_S241_R2_001.fastq.gz,91.49%
GAS-AZ00097348-095,TG267812,AZ00097348,2020-03-01,emm3,Phoenix Children's Hospital,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097348-095_S230_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097348-095_S230_R2_001.fastq.gz,91.34%
GAS-AZ00097421-095,TG699952,AZ00097421,2020-03-09,emm49,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097421-095_S242_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097421-095_S242_R2_001.fastq.gz,90.08%
GAS-AZ00097422-095,TG699954,AZ00097422,2020-03-09,emm89,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097422-095_S243_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097422-095_S243_R2_001.fastq.gz,89.94%
GAS-AZ00097456-095,TG699956,AZ00097456,2020-03-09,emm4,Northwest Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097456-095_S244_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097456-095_S244_R2_001.fastq.gz,91.96%
GAS-AZ00097462-095,TG700118,AZ00097462,2020-03-07,emm89,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097462-095_S245_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097462-095_S245_R2_001.fastq.gz,90.00%
GAS-AZ00097770-095,TG700120,AZ00097770,2020-03-10,emm83,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097770-095_S246_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097770-095_S246_R2_001.fastq.gz,19.14%
GAS-AZ00097772-095,TG700122,AZ00097772,2020-03-11,emm12,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097772-095_S247_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00097772-095_S247_R2_001.fastq.gz,91.94%
GAS-AZ00098001-095,TG700124,AZ00098001,2020-03-15,emm91,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098001-095_S248_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098001-095_S248_R2_001.fastq.gz,88.90%
GAS-AZ00098002-095,TG700126,AZ00098002,2020-03-03,emm43,Honor Health,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098002-095_S249_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098002-095_S249_R2_001.fastq.gz,89.06%
GAS-AZ00098008-095,TG700128,AZ00098008,2020-03-16,emm49,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098008-095_S250_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098008-095_S250_R2_001.fastq.gz,90.06%
GAS-AZ00098010-095,TG700130,AZ00098010,2020-03-14,emm73,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098010-095_S251_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098010-095_S251_R2_001.fastq.gz,93.44%
GAS-AZ00098011-095,TG700132,AZ00098011,2020-03-13,emm92,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098011-095_S252_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098011-095_S252_R2_001.fastq.gz,25.98%
GAS-AZ00098012-095,TG700134,AZ00098012,2020-03-10,emm3,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098012-095_S253_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098012-095_S253_R2_001.fastq.gz,91.33%
GAS-AZ00098013-095,TG700136,AZ00098013,2020-03-15,emm91,Honor Health,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098013-095_S254_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098013-095_S254_R2_001.fastq.gz,88.93%
GAS-AZ00098136-095,TG700138,AZ00098136,2020-03-15,emm1,Abrazo Central Campus,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098136-095_S255_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098136-095_S255_R2_001.fastq.gz,18.84%
GAS-AZ00098179-095,TG700140,AZ00098179,2020-03-15,emm92,Flagstaff Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098179-095_S256_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098179-095_S256_R2_001.fastq.gz,90.18%
GAS-AZ00098214-095,TG700142,AZ00098214,2020-03-17,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098214-095_S257_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098214-095_S257_R2_001.fastq.gz,90.07%
GAS-AZ00098216-095,TG700144,AZ00098216,2020-03-16,emm91,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098216-095_S258_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098216-095_S258_R2_001.fastq.gz,88.89%
GAS-AZ00098284-095,TG700146,AZ00098284,2020-03-18,emm49,Carondelet,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098284-095_S259_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098284-095_S259_R2_001.fastq.gz,90.09%
GAS-AZ00098322-095,TG700148,AZ00098322,2020-03-20,emm91,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098322-095_S260_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098322-095_S260_R2_001.fastq.gz,88.94%
GAS-AZ00098328-095,TG700150,AZ00098328,2020-03-19,emm1,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098328-095_S261_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098328-095_S261_R2_001.fastq.gz,98.70%
GAS-AZ00098332-095,TG700152,AZ00098332,2020-03-18,emm92,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098332-095_S262_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098332-095_S262_R2_001.fastq.gz,91.22%
GAS-AZ00098334-095,TG700154,AZ00098334,2020-03-18,emm49,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098334-095_S263_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098334-095_S263_R2_001.fastq.gz,90.02%
GAS-AZ00098335-095,TG700156,AZ00098335,2020-03-20,None,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098335-095_S264_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098335-095_S264_R2_001.fastq.gz,1.13%
GAS-AZ00098551-095,TG700158,AZ00098551,2020-03-21,emm6,St. Joseph's Hospital and Medical Center (Tucson),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098551-095_S265_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098551-095_S265_R2_001.fastq.gz,89.36%
GAS-AZ00098552-095,TG700160,AZ00098552,2020-03-19,emm4,St. Joseph's Hospital and Medical Center (Tucson),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098552-095_S266_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098552-095_S266_R2_001.fastq.gz,92.10%
GAS-AZ00098553-095,TG700162,AZ00098553,2020-03-21,emm59,St. Joseph's Hospital and Medical Center (Tucson),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098553-095_S267_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098553-095_S267_R2_001.fastq.gz,89.98%
GAS-AZ00098554-095,TG700164,AZ00098554,2020-03-23,emm89,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098554-095_S268_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098554-095_S268_R2_001.fastq.gz,89.99%
GAS-AZ00098555-095,TG700166,AZ00098555,2020-03-24,emm43,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098555-095_S269_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098555-095_S269_R2_001.fastq.gz,89.03%
GAS-AZ00098576-095,TG700168,AZ00098576,2020-03-23,emm4,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098576-095_S270_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098576-095_S270_R2_001.fastq.gz,92.20%
GAS-AZ00098588-095,TG700170,AZ00098588,2020-03-23,emm92,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098588-095_S271_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098588-095_S271_R2_001.fastq.gz,91.20%
GAS-AZ00098713-095,TG700172,AZ00098713,2020-03-26,emm43,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098713-095_S272_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098713-095_S272_R2_001.fastq.gz,89.05%
GAS-AZ00098764-095,TG700174,AZ00098764,2020-03-28,emm49,Abrazo Central Campus,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098764-095_S273_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098764-095_S273_R2_001.fastq.gz,90.06%
GAS-AZ00098930-095,TG700176,AZ00098930,2020-04-03,emm92,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098930-095_S274_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098930-095_S274_R2_001.fastq.gz,91.19%
GAS-AZ00098931-095,TG700178,AZ00098931,2020-04-03,emm43,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098931-095_S275_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098931-095_S275_R2_001.fastq.gz,89.04%
GAS-AZ00098932-095,TG700180,AZ00098932,2020-04-02,NF,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098932-095_S276_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098932-095_S276_R2_001.fastq.gz,1.97%
GAS-AZ00098934-095,TG700184,AZ00098934,2020-04-01,emm12,Banner University Medical Center (Tuscon),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098934-095_S278_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098934-095_S278_R2_001.fastq.gz,92.18%
GAS-AZ00098935-095,TG700182,AZ00098935,2020-04-02,emm82,Banner University Medical Center (Tuscon),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098935-095_S277_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098935-095_S277_R2_001.fastq.gz,92.41%
GAS-AZ00098941-095,TG700186,AZ00098941,2020-04-01,NF,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098941-095_S279_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00098941-095_S279_R2_001.fastq.gz,0.10%
GAS-AZ00099049-095,TG700188,AZ00099049,2020-04-05,emm81,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00099049-095_S280_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00099049-095_S280_R2_001.fastq.gz,92.34%
GAS-AZ00099104-095,TG700190,AZ00099104,2020-04-05,emm12,None,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00099104-095_S281_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00099104-095_S281_R2_001.fastq.gz,92.17%
GAS-AZ00103086-095,TG700192,AZ00103086,2020-05-07,emm92,Flagstaff Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103086-095_S282_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103086-095_S282_R2_001.fastq.gz,91.23%
GAS-AZ00103101-095,TG700194,AZ00103101,2020-05-07,emm92,Sonora Quest Laboratory,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103101-095_S283_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103101-095_S283_R2_001.fastq.gz,90.16%
GAS-AZ00103558-095,TG700196,AZ00103558,2020-05-11,emm92,Banner University Medical Center (Tuscon),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103558-095_S284_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103558-095_S284_R2_001.fastq.gz,91.78%
GAS-AZ00103560-095,TG700198,AZ00103560,2020-05-07,emm1,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103560-095_S285_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103560-095_S285_R2_001.fastq.gz,98.70%
GAS-AZ00103766-095,TG700200,AZ00103766,2020-05-11,emm75,Honor Health,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103766-095_S287_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103766-095_S287_R2_001.fastq.gz,89.86%
GAS-AZ00103767-095,TG700202,AZ00103767,2020-05-04,emm49,Honor Health,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103767-095_S288_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103767-095_S288_R2_001.fastq.gz,89.98%
GAS-AZ00103799-095,TG700204,AZ00103799,2020-05-12,emm49,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103799-095_S289_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103799-095_S289_R2_001.fastq.gz,89.99%
GAS-AZ00103800-095,TG700206,AZ00103800,2020-05-12,emm49,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103800-095_S290_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00103800-095_S290_R2_001.fastq.gz,89.99%
GAS-AZ00104656-095,TG700208,AZ00104656,2020-05-12,emm49,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104656-095_S318_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104656-095_S318_R2_001.fastq.gz,89.92%
GAS-AZ00104657-095,TG700210,AZ00104657,2020-05-14,emm49,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104657-095_S292_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104657-095_S292_R2_001.fastq.gz,90.07%
GAS-AZ00104659-095,TG700212,AZ00104659,2020-05-13,NF,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104659-095_S293_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104659-095_S293_R2_001.fastq.gz,0.00%
GAS-AZ00104660-095,TG700214,AZ00104660,2020-05-13,emm91,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104660-095_S294_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104660-095_S294_R2_001.fastq.gz,89.67%
GAS-AZ00104745-095,TG700216,AZ00104745,2020-05-12,emm92,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104745-095_S295_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104745-095_S295_R2_001.fastq.gz,91.50%
GAS-AZ00104859-095,TG700218,AZ00104859,2020-05-17,emm49,Banner University Medical Center (Tuscon),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104859-095_S296_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104859-095_S296_R2_001.fastq.gz,90.12%
GAS-AZ00104982-095,TG700220,AZ00104982,2020-05-18,emm12,Banner Gateway Medical Center,2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104982-095_S297_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00104982-095_S297_R2_001.fastq.gz,92.13%
GAS-AZ00105027-095,TG700222,AZ00105027,2020-05-18,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105027-095_S298_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105027-095_S298_R2_001.fastq.gz,0.81%
GAS-AZ00105261-095,TG700232,AZ00105261,2020-05-19,emm92,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105261-095_S302_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105261-095_S302_R2_001.fastq.gz,91.75%
GAS-AZ00105263-095,TG700234,AZ00105263,2020-05-21,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105263-095_S303_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105263-095_S303_R2_001.fastq.gz,89.97%
GAS-AZ00105264-095,TG700236,AZ00105264,2020-05-21,emm49,Banner University Medical Center (Phoenix),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105264-095_S304_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105264-095_S304_R2_001.fastq.gz,90.01%
GAS-AZ00105282-095,TG700224,AZ00105282,2020-05-23,emm49,Banner University Medical Center (Tuscon),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105282-095_S299_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105282-095_S299_R2_001.fastq.gz,90.00%
GAS-AZ00105283-095,TG700226,AZ00105283,2020-05-22,emm59,Banner University Medical Center (Tuscon),2020-12-30,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105283-095_S300_R1_001.fastq.gz,/TGenNextGen/TGN-NextSeq0239/PMI-TGN_Bowers_PH-GAS/GAS-AZ00105283-095_S300_R2_001.fastq.gz,89.82%
